BRAND,MODEL,TRIM,YEAR,NAME,INTERFACE,POWER,CURRENT
KIA,Soul EV,,2016,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
KIA,Soul EV,,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
KIA,Soul EV,,2017,Onboard charger,"Type 4 (IEC 62196-3 AA, CHAdeMO)",-,-
KIA,Soul EV,,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
KIA,Soul EV,,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
KIA,e-Niro,39 kWh,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
KIA,e-Niro,64 kWh,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
KIA,e-Niro,64 kWh,2019,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
KIA,Soul EV,,2018,Onboard charger,"Type 4 (IEC 62196-3 AA, CHAdeMO)",-,-
Renault,Zoe,Q210,2013,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",43 kW,-
KIA,Soul EV,,2018,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
KIA,Soul EV,,2018,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
KIA,Soul EV,,2019,Onboard charger,"Type 4 (IEC 62196-3 AA, CHAdeMO)",-,-
KIA,Soul EV,,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
KIA,Soul EV,,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
KIA,Soul EV,64 kWh,2020,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
KIA,Soul EV,64 kWh,2020,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Renault,Zoe,R240,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Renault,Zoe,Swiss Edition,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Renault,Zoe,R90,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Renault,Zoe,R110,2018,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Renault,Zoe,Q90,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",43 kW,-
Renault,Zoe,R90,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Renault,Zoe,Q90,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",43 kW,-
Renault,Zoe,Expression Nav R90,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Renault,Zoe,R110,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Renault,Zoe,R110,2020,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",22 kW,-
Renault,Zoe,R135,2020,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",22 kW,-
NIO,ES8,70 kWh,2018,DC charging port,-,-,250 A
NIO,ES8,70 kWh,2018,AC charging port,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",7 kW,32 A
NIO,ES8,84 kWh,2019,DC charging port,-,-,250 A
NIO,ES8,84 kWh,2019,AC charging port,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",7 kW,32 A
Nissan,Leaf,SL,2012,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,SL,2012,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
KIA,Soul EV,39 kWh,2020,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
KIA,Soul EV,39 kWh,2020,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Nissan,Leaf,SV,2012,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,S,2013,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,S,2013,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S,2013,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SV,2013,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV,2013,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SL,2013,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL,2013,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,S,2014,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,S,2014,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S,2014,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
NIO,ES6,Standard 70 kWh,2019,DC charging port,-,-,250 A
NIO,ES6,Standard 70 kWh,2019,AC charging port,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",7 kW,32 A
Nissan,Leaf,SL,2014,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL,2014,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,S,2015,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,S,2015,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S,2015,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SL,2015,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL,2015,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SV,2015,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV,2015,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,S,2016,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,S,2016,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S,2016,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SV,2016,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV,2016,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SV,2014,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV,2014,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,S,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",3.6 kW,-
Nissan,Leaf,S,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S,2017,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SV,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV,2017,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SL,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL,2017,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,S,2018,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S,2018,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SL,2016,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL,2016,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SV,2018,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV,2018,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SL,2018,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL,2018,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SV,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
Nissan,Leaf,SV,2019,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,SL,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
Nissan,Leaf,SL,2019,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Nissan,Leaf,S Plus,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S Plus,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
Nissan,Leaf,S Plus,2019,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",100 kW,-
Nissan,Leaf,SV Plus,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
Nissan,Leaf,SV Plus,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SV Plus,2019,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",100 kW,-
Tesla,Roadster 2.0,,2009,Onboard charger,Tesla charging inlet,-,-
Nissan,Leaf,S,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
Nissan,Leaf,S,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,S,2019,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",50 kW,-
Tesla,Roadster Sport 2.0,,2009,Onboard charger,Tesla charging inlet,-,-
Tesla,Roadster 2.5,,2010,Onboard charger,Tesla charging inlet,-,-
Nissan,Leaf,SL Plus,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",6.6 kW,-
Nissan,Leaf,SL Plus,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",6.6 kW,-
Nissan,Leaf,SL Plus,2019,Quick charge port,"Type 4 (IEC 62196-3 AA, CHAdeMO)",100 kW,-
Tesla,Model S,Signature 85 RWD,2012,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Signature 85 RWD,2012,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,Performance P85 RWD,2013,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Performance P85 RWD,2013,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,Base 60 RWD,2013,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Base 60 RWD,2013,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,Signature 85 RWD,2013,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Signature 85 RWD,2013,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,Base 85 RWD,2013,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Base 85 RWD,2013,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,Signature Performance P85,2013,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Signature Performance P85,2013,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,Performance Plus P85+,2013,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Performance Plus P85+,2013,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,85 RWD,2014,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,85 RWD,2014,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,85 RWD,2014,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,85 RWD,2014,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,P85 RWD,2014,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P85 RWD,2014,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P85 RWD,2014,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P85 RWD,2014,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,Base 40 RWD,2013,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,Base 40 RWD,2013,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P85D 165kW+350kW,2014,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P85D 165kW+350kW,2014,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P85D 165kW+350kW,2014,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P85D 165kW+350kW,2014,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,P85+,2014,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P85+,2014,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P85+,2014,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P85+,2014,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,60 RWD,2014,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,60 RWD,2014,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,60 RWD,2014,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,60 RWD,2014,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,60 RWD,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,60 RWD,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,60 RWD,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,60 RWD,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,85 RWD,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,85 RWD,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,85 RWD,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,85 RWD,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,85D 140kW+140kW,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,85D 140kW+140kW,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,85D 140kW+140kW,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,85D 140kW+140kW,2015,Twin charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,70D 193kW+193kW,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,70D 193kW+193kW,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,70D 193kW+193kW,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,70D 193kW+193kW,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,70D 140kW+140kW,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,70D 140kW+140kW,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,70D 140kW+140kW,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,70D 140kW+140kW,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,70 RWD,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,70 RWD,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,70 RWD,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,70 RWD,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,85D 193kW+193kW,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,85D 193kW+193kW,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,85D 193kW+193kW,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,85D 193kW+193kW,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,P85D 193kW+375kW,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P85D 193kW+375kW,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P85D 193kW+375kW,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P85D 193kW+375kW,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,P85DL Ludicrous,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P85DL Ludicrous,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P85DL Ludicrous,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P85DL Ludicrous,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,90 RWD,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,90 RWD,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,90 RWD,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,90 RWD,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Volkswagen,e-Golf,Limited Edition,2015,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Volkswagen,e-Golf,Limited Edition,2015,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
Tesla,Model S,90D,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,90D,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,90D,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,90D,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Volkswagen,e-Golf,SEL Premium,2016,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Volkswagen,e-Golf,SEL Premium,2016,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
Volkswagen,e-Golf,SEL Premium,2015,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
Volkswagen,e-Golf,SEL Premium,2015,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Volkswagen,e-Golf,SE,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",7.2 kW,-
Volkswagen,e-Golf,SE,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",7.2 kW,-
Volkswagen,e-Golf,SE,2016,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Volkswagen,e-Golf,SE,2016,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
Volkswagen,e-up!,,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",-,7.2 A
Volkswagen,e-up!,,2016,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,7.2 A
Volkswagen,e-Golf,Limited Edition,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",7.2 kW,-
Volkswagen,e-Golf,Limited Edition,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",7.2 kW,-
Volkswagen,e-Golf,SEL Premium,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",7.2 kW,-
Volkswagen,e-Golf,SEL Premium,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",7.2 kW,-
Volkswagen,e-Golf,SE,2019,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Volkswagen,e-Golf,SE,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",7.2 kW,-
Volkswagen,e-up!,,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",-,7.2 A
Volkswagen,e-up!,,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,7.2 A
Volkswagen,e-Golf,SEL Premium,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",7.2 kW,-
Volkswagen,e-Golf,SEL Premium,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",7.2 kW,-
Tesla,Model X,75D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
